Condition;Ratio_H3K9me3_H3;Ratio_H4K20me3_H3
Condition 1;0.58481868;1.418312551
Condition 1;1.19361942;0.669999553
Condition 1;0.531412854;0.64197547
Condition 2;0.734771103;1.338671591
Condition 2;1.111889522;1.196527086
Condition 2;0.753785277;1.298181801
Condition 3;0.507150944;1.784559236
Condition 3;0.882173602;1.084823732
Condition 3;0.688375147;1.008163094
